system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Admin\Documents\GitHub\gammaeditor\RadMapEdit\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00079] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00081] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00191] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.08385] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.08397] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09132] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09142] al_display=00E100F0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09147] al_display->vt=00DFC278
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09314] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.09322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09329] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09340] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09350] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09360] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
